request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"89eea960-ba76-4c97-951a-1ff8060a657b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7642368910700,7642370110000,7642370237000
"7886779c-286a-4a07-a6be-0025b81d0950",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7642371813400,7642373392900,7642373590700
"56e0a4c9-8b04-4913-a139-0e94f768039d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7642375227400,7642376423200,7642376543000
"0f0de645-0e8a-47f0-a4e7-d17028c2fcc0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7642377813500,7642378910200,7642379025700
"d02bb93e-8fe8-42c8-acb2-f482825c9cc2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7642380786800,7642382030800,7642382158900
"da4c5f72-6cd0-4663-8425-51242c4803ca",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7642383435600,7642384469500,7642384596000
"be1ece46-7044-4473-9f6d-4bda32c7fc8b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7642386468900,7642388139100,7642388281300
"7fcce74b-593f-4314-837c-68ca3e5a0e6b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7642390908000,7642392528600,7642392650000
"0dfcebf0-849f-4102-8326-6e717d3237b1",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7642394031800,7642395351000,7642395484600
"625a7392-e82f-495e-a9e1-9e8a497c3c21",GET,/images/banner.png,,,200,image/png,,,7642396967400,7642398677700,7642398833600
"ad73c05e-7901-498e-a15f-5776be487729",GET,/images/logo.png,,,200,image/png,,,7642403034100,7642404620800,7642404796100
"3912480d-fb25-4ba0-afc7-bf6ab475cde6",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=171&leg%24error=May+not+be+null.",,7642407571900,7642421676500,7642589892900
"9fe2dab2-e451-410e-8ccb-6221f6b49dd4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7642621500400,7642623138200,7642623274000
"b5572146-a885-48ce-8ce1-91d106e3940c",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7642624751100,7642626211200,7642626344500
"1e0d4158-635b-4f13-bb59-8f152e82fa10",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7642628194000,7642629676100,7642629835200
"b70cc685-74df-4cac-8126-33df812ba216",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7642631163400,7642632065100,7642632177500
"6a8de65c-3f30-4d46-b0b0-499b266b2bc0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7642633368200,7642634261400,7642634367900
"51aa2d22-de3c-4e29-bde0-cf15a8783255",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7642635391500,7642636259800,7642636369300
"58489edb-1086-4616-84a2-6258e75b242e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7642637436000,7642638438800,7642638541800
"b5cd2b8c-ba36-4d37-ba7f-98c9339af87a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7642640032700,7642640863000,7642640966500
"7d390e94-ba54-40f0-8fc1-7d77af8512c4",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7642642131600,7642643080300,7642643187700
"d4e3fd4d-3007-4fe5-bf62-f05c1d0d3fd2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7642645087500,7642646715500,7642646880900
"873cf625-6a1e-4252-9b11-cc603f82aa81",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7642649129500,7642650582100,7642650738900
"171c5be6-62e1-4120-a826-b9d9801f9f97",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7642652113500,7642653215700,7642653350100
"59394727-368c-44d6-abbb-6371e709fa55",GET,/images/banner.png,,,200,image/png,,,7642654509700,7642655653300,7642655793000
"7844b8a8-6537-4f2e-b0bb-22b6d6a1f8e7",GET,/images/logo.png,,,200,image/png,,,7642661859400,7642665205100,7642665379000
"fb9af150-ec20-4151-98fa-28c09efbc6f5",POST,"/assistance-agent/claim/publish",,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor.&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor.&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=173&leg%24error=May+not+be+null.",,7642671853400,7642689494200,7642928418000
"38a13ed1-b374-4a50-9781-42d5802abea9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7642963700900,7642965115300,7642965247300
"f49a6221-cb7b-479e-ab1a-30c0f21df25d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7642966705800,7642968460100,7642968678000
"416f80f7-c3e6-4497-8e22-900225345e9a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7642970989200,7642972059400,7642972196900
"97303af1-bffa-450a-b345-76d7b32450fb",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7642973448000,7642974401200,7642974511400
"f0e55129-d1d8-448a-851f-edc63f821bfa",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7642976178200,7642977137500,7642977269600
"f8439a97-6eb8-49e4-bced-ef28cefdca71",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7642978714800,7642980282000,7642980421000
"e0dccb3d-f7a8-43ec-8176-03c067945bda",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7642981996200,7642983100600,7642983265500
"4796a3f3-3e42-4b4b-ac3b-652c99ae1a7a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7642985744700,7642987403300,7642987579100
"5ba4a72b-d256-4881-a154-5f515cf44caa",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7642989269700,7642990607600,7642990755900
"a1077829-23e3-4b98-8f46-3ccaebee29fc",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7642992768400,7642993834000,7642993964900
"29f9fb6a-4a61-4e7d-a7b9-669c73c2c43d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7642996077600,7642997683500,7642997868300
"817ba66b-a157-4111-8ca9-c2e04f594ca6",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7642999286600,7643000236300,7643000355300
"4ee93ee4-dacc-44ab-901d-71a83ca4defd",GET,/images/banner.png,,,200,image/png,,,7643002006600,7643003912300,7643004097700
"e973d4b8-804b-4504-b5ad-5fc0caf204e6",GET,/images/logo.png,,,200,image/png,,,7643007640200,7643009021100,7643009198500
"68113641-34c7-4c4d-bdb4-9142d50f692b",POST,"/assistance-agent/claim/publish",,"description=%E0%B9%82%E0%B8%A5%E0%B9%80%E0%B8%A3%E0%B9%87%E0%B8%A1+%E0%B8%AD%E0%B8%B4%E0%B8%9B%E0%B8%8B%E0%B8%B1%E0%B8%A1&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=%E0%B9%82%E0%B8%A5%E0%B9%80%E0%B8%A3%E0%B9%87%E0%B8%A1+%E0%B8%AD%E0%B8%B4%E0%B8%9B%E0%B8%8B%E0%B8%B1%E0%B8%A1&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=160&leg%24error=May+not+be+null.",,7643011877200,7643031289400,7643229977700
"951f342c-86f4-43f2-8115-a6d1d96bf1bf",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7643262599300,7643264187200,7643264318200
"6daaec65-5adb-448b-a37b-da16ec347481",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7643265708000,7643267146300,7643267271900
"dac4c2be-2589-4423-bdb5-9d83dd335a41",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7643269078200,7643270500500,7643270715900
"2e8f1904-ba4e-4a85-b37c-e90b3767dc78",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7643271960000,7643273390500,7643273521700
"6e720d91-eb6e-47a3-842f-30fa40472e2f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7643275243500,7643276720300,7643276867300
"111844cd-5267-4213-a389-93c771355883",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7643278322100,7643279604400,7643279750800
"60c07a88-d90f-4d42-a327-4ff3a423ae69",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7643281381800,7643282943900,7643283089700
"41d35375-c9bf-4f5e-83fe-7a65a11d7270",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7643285323500,7643286501900,7643286623400
"fbe89984-4cab-4101-873a-b88fcf8ef4bc",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7643287866200,7643288878200,7643288964800
"93713da6-cbef-4f29-bbe2-b823e8b52d6e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7643290562400,7643291858800,7643291985900
"3ef36d24-d920-4644-a0d5-497374ca417f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7643293824100,7643294802600,7643294911900
"3aeeecb3-da45-46aa-a4ab-82c8299ec04b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7643296169700,7643297107100,7643297230800
"682ea430-dab4-41f9-b8fd-8bb9e1051d71",GET,/images/banner.png,,,200,image/png,,,7643298445500,7643299656900,7643299785800
"162aa123-e0b6-4c1f-a6c9-68dd7d371806",GET,/images/logo.png,,,200,image/png,,,7643303700700,7643305072900,7643305258600
"9641ce57-fe39-422a-8a0d-ae7bf43be23d",POST,"/assistance-agent/claim/publish",,"description=%D9%84%D9%88%D8%B1%D9%8A%D9%85+%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%85&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=%D9%84%D9%88%D8%B1%D9%8A%D9%85+%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%85&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=164&leg%24error=May+not+be+null.",,7643307666400,7643322836600,7643525998700
"136bc581-b780-4824-9834-2209672f733b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7643560046700,7643561491300,7643561629900
"aeccaf06-3ba8-42c4-a090-04e894b7627d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7643563117800,7643564583400,7643564713900
"d13f5f4a-249f-45c7-9c7b-9184caa66f77",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7643566577500,7643567845800,7643567991300
"1867477f-0507-44dd-9d0d-114d1505ffc0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7643569395300,7643570852600,7643570979700
"1979be6b-10a4-4ff1-b00c-f4db3950316b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7643572667700,7643573818900,7643573963100
"81dffa83-0fa2-4804-b763-1bd070fa38cd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7643575435300,7643576360800,7643576455600
"0ec46bf8-7285-4868-85dc-3d1739fc3e57",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7643577965000,7643579631300,7643579765800
"92980b49-f7ae-490c-817b-8addc696423c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7643581994900,7643583065000,7643583191800
"5d6e7cc7-50cf-4e0e-8e21-59d9777d902d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7643584428600,7643585904800,7643586045200
"4caecd53-a63b-46a8-b446-d9331f9b07dc",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7643587598900,7643588496700,7643588592100
"ad55be89-fa1b-4716-9674-2274ae5d3306",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7643590362500,7643591266500,7643591364700
"6bb8a859-6404-461e-9380-484e82e81e3c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7643592664600,7643593997600,7643594122000
"072dd4c8-3b03-433f-b30f-70f91ad7b7f7",GET,/images/banner.png,,,200,image/png,,,7643595216400,7643596382600,7643596521000
"4eaac100-0a13-4eb1-a3c8-c3881ee4139e",GET,/images/logo.png,,,200,image/png,,,7643599836400,7643600955500,7643601101900
"77ab21d2-52e9-43f2-81aa-771f58f9556e",POST,"/assistance-agent/claim/publish",,"description=%E6%B4%9B%E4%BC%A6%C2%B7%E4%BC%8A%D9%BE%E6%A3%AE&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=%E6%B4%9B%E4%BC%A6%C2%B7%E4%BC%8A%D9%BE%E6%A3%AE&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=168&leg%24error=May+not+be+null.",,7643603491800,7643617941500,7643786674800
"e53c313e-b235-42ed-9402-0a074fec751e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7643806103400,7643807792100,7643807894500
"ccb59f79-ea22-4d2e-9fbc-eacb5a4d9fa5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7643809428900,7643810833800,7643810975500
"36743787-2825-4335-a342-b5220bbcb002",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7643812875400,7643813871300,7643813977000
"79eb187c-be14-490e-92a1-09f8bab9782a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7643815071000,7643816171400,7643816276900
"cc6a944c-adc5-4a72-b720-e2d47864cd8b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7643817423400,7643818262500,7643818359300
"b608621b-462f-4eb7-8396-85d53455600b",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7643819315600,7643820219800,7643820331700
"2699ba89-39da-4e5b-81bd-b38d27f8a09d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7643821609200,7643822578700,7643822692300
"5ee8dbfd-0a55-4edf-9312-6e1c3e5fcf3c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7643825338700,7643826958700,7643827098000
"a6449be6-b0b9-43d7-986f-ed5892b5b028",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7643828442300,7643829936800,7643830064900
"b94b9de3-a8da-411b-b241-8f96da2f4ca4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7643831807500,7643832789200,7643832893700
"b63b6bb6-daad-4d80-ad1b-bc10b02e31dc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7643834666300,7643835536000,7643835637100
"b14f8c02-c335-40c4-8c3b-b60cbe706550",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7643836599100,7643837375800,7643837465800
"45326cc8-ec31-47a1-a164-b1377f5ae016",GET,/images/banner.png,,,200,image/png,,,7643838685100,7643839991100,7643840153300
"19657a20-2a76-44f1-8108-ac2f4eeee008",GET,/images/logo.png,,,200,image/png,,,7643844267800,7643846071400,7643846215400
"e8bff447-3045-4c87-9d56-4321d9e70998",POST,"/assistance-agent/claim/publish",,"description=%3Cmarquee%3EHacked%3C%2Fmarquee%3E&id=430&indicator=PENDING&leg=0&passengerEmail=&registrationMoment=2000%2F01%2F01+00%3A01&type=0&version=0",200,text/html;charset=utf-8,"indicator=PENDING&type=0&leg=0&registrationMoment=2000%2F01%2F01+00%3A01&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22305%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22306%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=430&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&draftMode=true&description=%3Cmarquee%3EHacked%3C%2Fmarquee%3E&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=179&leg%24error=May+not+be+null.",,7643848585900,7643862344400,7644239197800
"7bc0f607-85c5-4fd6-89ff-0a9ce8c2f3c3",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7644274639300,7644276250400,7644276441500
"6189935e-8d46-4209-8572-7b6c6a5d7f0d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7644278014800,7644278969000,7644279083900
"209d3b24-a6dd-4793-9973-585b06d1b367",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7644280795900,7644281877100,7644282005000
"a4e44056-c875-407e-8e6d-b70418c5459b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7644283273700,7644284207100,7644284316300
"ba396a5e-af9f-4f9b-b094-9131dcb2c0ba",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7644285456400,7644286270300,7644286374400
